DeploymentID	Location	Demand	DwellBeforeDeploy	BogBudget	CycleTime	DeployInterval	DeployDate	FillType	FillCount	UnitType	DemandType	DemandGroup	Unit	Policy	AtomicPolicy	Component	Period	FillPath	PathLength	FollowOn	FollowOnCount	DeploymentCount
126	OS_Train	NotUtilized	604	270	604	451	4/10/2014	Primary	126	SRC3	SRC3	NotUtilized	18_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
127	OS_Train	NotUtilized	613	270	613	451	4/10/2014	Primary	127	SRC3	SRC3	NotUtilized	19_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
128	OS_Train	NotUtilized	622	270	622	451	4/10/2014	Primary	128	SRC3	SRC3	NotUtilized	20_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
129	OS_Train	NotUtilized	631	270	631	451	4/10/2014	Primary	129	SRC3	SRC3	NotUtilized	21_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
130	OS_Train	NotUtilized	640	270	640	451	4/10/2014	Primary	130	SRC3	SRC3	NotUtilized	22_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
131	OS_Train	NotUtilized	649	270	649	451	4/10/2014	Primary	131	SRC3	SRC3	NotUtilized	23_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
132	OS_Train	NotUtilized	658	270	658	451	4/10/2014	Primary	132	SRC3	SRC3	NotUtilized	24_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
133	OS_Train	NotUtilized	667	270	667	451	4/10/2014	Primary	133	SRC3	SRC3	NotUtilized	25_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
134	OS_Train	NotUtilized	676	270	676	451	4/10/2014	Primary	134	SRC3	SRC3	NotUtilized	26_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
135	OS_Train	NotUtilized	685	270	685	451	4/10/2014	Primary	135	SRC3	SRC3	NotUtilized	27_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
136	OS_Train	NotUtilized	694	270	694	451	4/10/2014	Primary	136	SRC3	SRC3	NotUtilized	28_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
137	OS_Train	NotUtilized	703	270	703	451	4/10/2014	Primary	137	SRC3	SRC3	NotUtilized	29_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
138	OS_Train	NotUtilized	712	270	712	451	4/10/2014	Primary	138	SRC3	SRC3	NotUtilized	30_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
139	OS_Train	NotUtilized	721	270	721	451	4/10/2014	Primary	139	SRC3	SRC3	NotUtilized	31_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
140	OS_Ready	NotUtilized	730	270	730	451	4/10/2014	Primary	140	SRC3	SRC3	NotUtilized	32_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
141	OS_Ready	NotUtilized	739	270	739	451	4/10/2014	Primary	141	SRC3	SRC3	NotUtilized	33_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
142	OS_Ready	NotUtilized	748	270	748	451	4/10/2014	Primary	142	SRC3	SRC3	NotUtilized	34_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
143	OS_Ready	NotUtilized	757	270	757	451	4/10/2014	Primary	143	SRC3	SRC3	NotUtilized	35_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
144	OS_Ready	NotUtilized	766	270	766	451	4/10/2014	Primary	144	SRC3	SRC3	NotUtilized	36_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
145	OS_Ready	NotUtilized	775	270	775	451	4/10/2014	Primary	145	SRC3	SRC3	NotUtilized	37_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
146	OS_Ready	NotUtilized	784	270	784	451	4/10/2014	Primary	146	SRC3	SRC3	NotUtilized	38_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
147	OS_Ready	NotUtilized	793	270	793	451	4/10/2014	Primary	147	SRC3	SRC3	NotUtilized	39_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
148	OS_Ready	NotUtilized	802	270	802	451	4/10/2014	Primary	148	SRC3	SRC3	NotUtilized	40_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
149	OS_Ready	NotUtilized	811	270	811	451	4/10/2014	Primary	149	SRC3	SRC3	NotUtilized	41_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
150	OS_Ready	NotUtilized	820	270	820	451	4/10/2014	Primary	150	SRC3	SRC3	NotUtilized	42_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
151	OS_Ready	NotUtilized	829	270	829	451	4/10/2014	Primary	151	SRC3	SRC3	NotUtilized	43_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
152	OS_Ready	NotUtilized	838	270	838	451	4/10/2014	Primary	152	SRC3	SRC3	NotUtilized	44_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
153	OS_Ready	NotUtilized	847	270	847	451	4/10/2014	Primary	153	SRC3	SRC3	NotUtilized	45_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
154	OS_Ready	NotUtilized	856	270	856	451	4/10/2014	Primary	154	SRC3	SRC3	NotUtilized	46_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
155	OS_Ready	NotUtilized	865	270	865	451	4/10/2014	Primary	155	SRC3	SRC3	NotUtilized	47_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
156	OS_Ready	NotUtilized	874	270	874	451	4/10/2014	Primary	156	SRC3	SRC3	NotUtilized	48_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
157	OS_Ready	NotUtilized	883	270	883	451	4/10/2014	Primary	157	SRC3	SRC3	NotUtilized	49_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
158	OS_Ready	NotUtilized	892	270	892	451	4/10/2014	Primary	158	SRC3	SRC3	NotUtilized	50_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
159	OS_Ready	NotUtilized	901	270	901	451	4/10/2014	Primary	159	SRC3	SRC3	NotUtilized	51_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
160	OS_Ready	NotUtilized	910	270	910	451	4/10/2014	Primary	160	SRC3	SRC3	NotUtilized	52_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
161	OS_Ready	NotUtilized	919	270	919	451	4/10/2014	Primary	161	SRC3	SRC3	NotUtilized	53_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
162	OS_Ready	NotUtilized	928	270	928	451	4/10/2014	Primary	162	SRC3	SRC3	NotUtilized	54_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
163	OS_Ready	NotUtilized	937	270	937	451	4/10/2014	Primary	163	SRC3	SRC3	NotUtilized	55_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
164	OS_Ready	NotUtilized	946	270	946	451	4/10/2014	Primary	164	SRC3	SRC3	NotUtilized	56_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
165	OS_Ready	NotUtilized	955	270	955	451	4/10/2014	Primary	165	SRC3	SRC3	NotUtilized	57_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
166	OS_Ready	NotUtilized	964	270	964	451	4/10/2014	Primary	166	SRC3	SRC3	NotUtilized	58_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
167	OS_Ready	NotUtilized	973	270	973	451	4/10/2014	Primary	167	SRC3	SRC3	NotUtilized	59_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
168	OS_Ready	NotUtilized	982	270	982	451	4/10/2014	Primary	168	SRC3	SRC3	NotUtilized	60_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
169	OS_Ready	NotUtilized	991	270	991	451	4/10/2014	Primary	169	SRC3	SRC3	NotUtilized	61_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
170	OS_Ready	NotUtilized	1000	270	1000	451	4/10/2014	Primary	170	SRC3	SRC3	NotUtilized	62_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
171	OS_Ready	NotUtilized	1009	270	1009	451	4/10/2014	Primary	171	SRC3	SRC3	NotUtilized	63_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
172	OS_Ready	NotUtilized	1018	270	1018	451	4/10/2014	Primary	172	SRC3	SRC3	NotUtilized	64_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
173	OS_Ready	NotUtilized	1027	270	1027	451	4/10/2014	Primary	173	SRC3	SRC3	NotUtilized	65_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
174	OS_Ready	NotUtilized	1036	270	1036	451	4/10/2014	Primary	174	SRC3	SRC3	NotUtilized	66_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
175	OS_Ready	NotUtilized	1045	270	1045	451	4/10/2014	Primary	175	SRC3	SRC3	NotUtilized	67_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
176	OS_Ready	NotUtilized	1054	270	1054	451	4/10/2014	Primary	176	SRC3	SRC3	NotUtilized	68_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
177	OS_Ready	NotUtilized	1063	270	1063	451	4/10/2014	Primary	177	SRC3	SRC3	NotUtilized	69_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
178	OS_Ready	NotUtilized	1072	270	1072	451	4/10/2014	Primary	178	SRC3	SRC3	NotUtilized	70_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
179	OS_Ready	NotUtilized	1081	270	1081	451	4/10/2014	Primary	179	SRC3	SRC3	NotUtilized	71_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
180	OS_Ready	NotUtilized	1090	270	1090	451	4/10/2014	Primary	180	SRC3	SRC3	NotUtilized	72_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
181	OS_Ready	NotUtilized	1099	270	1099	451	4/10/2014	Primary	181	SRC3	SRC3	NotUtilized	73_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
182	OS_Ready	NotUtilized	1108	270	1108	451	4/10/2014	Primary	182	SRC3	SRC3	NotUtilized	74_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
183	OS_Ready	NotUtilized	1117	270	1117	451	4/10/2014	Primary	183	SRC3	SRC3	NotUtilized	75_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
184	OS_Ready	NotUtilized	1126	270	1126	451	4/10/2014	Primary	184	SRC3	SRC3	NotUtilized	76_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
185	OS_Ready	NotUtilized	1135	270	1135	451	4/10/2014	Primary	185	SRC3	SRC3	NotUtilized	77_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
186	OS_Ready	NotUtilized	1144	270	1144	451	4/10/2014	Primary	186	SRC3	SRC3	NotUtilized	78_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
187	OS_Ready	NotUtilized	1153	270	1153	451	4/10/2014	Primary	187	SRC3	SRC3	NotUtilized	79_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
188	OS_Ready	NotUtilized	1162	270	1162	451	4/10/2014	Primary	188	SRC3	SRC3	NotUtilized	80_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
189	OS_Ready	NotUtilized	1171	270	1171	451	4/10/2014	Primary	189	SRC3	SRC3	NotUtilized	81_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
190	OS_Ready	NotUtilized	1180	270	1180	451	4/10/2014	Primary	190	SRC3	SRC3	NotUtilized	82_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
191	OS_Ready	NotUtilized	1189	270	1189	451	4/10/2014	Primary	191	SRC3	SRC3	NotUtilized	83_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
192	OS_Ready	NotUtilized	1198	270	1198	451	4/10/2014	Primary	192	SRC3	SRC3	NotUtilized	84_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
193	OS_Ready	NotUtilized	1207	270	1207	451	4/10/2014	Primary	193	SRC3	SRC3	NotUtilized	85_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
194	OS_Deployable	NotUtilized	1216	270	1216	451	4/10/2014	Primary	194	SRC3	SRC3	NotUtilized	86_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
195	OS_Deployable	NotUtilized	1225	270	1225	451	4/10/2014	Primary	195	SRC3	SRC3	NotUtilized	87_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
196	OS_Deployable	NotUtilized	1234	270	1234	451	4/10/2014	Primary	196	SRC3	SRC3	NotUtilized	88_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
197	OS_Deployable	NotUtilized	1243	270	1243	451	4/10/2014	Primary	197	SRC3	SRC3	NotUtilized	89_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
198	OS_Deployable	NotUtilized	1252	270	1252	451	4/10/2014	Primary	198	SRC3	SRC3	NotUtilized	90_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
199	OS_Deployable	NotUtilized	1261	270	1261	451	4/10/2014	Primary	199	SRC3	SRC3	NotUtilized	91_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
200	OS_Deployable	NotUtilized	1270	270	1270	451	4/10/2014	Primary	200	SRC3	SRC3	NotUtilized	92_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
201	OS_Deployable	NotUtilized	1279	270	1279	451	4/10/2014	Primary	201	SRC3	SRC3	NotUtilized	93_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
202	OS_Deployable	NotUtilized	1288	270	1288	451	4/10/2014	Primary	202	SRC3	SRC3	NotUtilized	94_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
203	OS_Deployable	NotUtilized	1297	270	1297	451	4/10/2014	Primary	203	SRC3	SRC3	NotUtilized	95_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
204	OS_Deployable	NotUtilized	1306	270	1306	451	4/10/2014	Primary	204	SRC3	SRC3	NotUtilized	96_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
205	OS_Deployable	NotUtilized	1315	270	1315	451	4/10/2014	Primary	205	SRC3	SRC3	NotUtilized	97_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
206	OS_Deployable	NotUtilized	1324	270	1324	451	4/10/2014	Primary	206	SRC3	SRC3	NotUtilized	98_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
207	OS_Deployable	NotUtilized	1333	270	1333	451	4/10/2014	Primary	207	SRC3	SRC3	NotUtilized	99_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
208	OS_Deployable	NotUtilized	1342	270	1342	451	4/10/2014	Primary	208	SRC3	SRC3	NotUtilized	100_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
209	OS_Deployable	NotUtilized	1351	270	1351	451	4/10/2014	Primary	209	SRC3	SRC3	NotUtilized	101_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
210	OS_Deployable	NotUtilized	1360	270	1360	451	4/10/2014	Primary	210	SRC3	SRC3	NotUtilized	102_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
211	OS_Deployable	NotUtilized	1369	270	1369	451	4/10/2014	Primary	211	SRC3	SRC3	NotUtilized	103_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
212	OS_Deployable	NotUtilized	1378	270	1378	451	4/10/2014	Primary	212	SRC3	SRC3	NotUtilized	104_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
213	OS_Deployable	NotUtilized	1387	270	1387	451	4/10/2014	Primary	213	SRC3	SRC3	NotUtilized	105_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
214	OS_Deployable	NotUtilized	1396	270	1396	451	4/10/2014	Primary	214	SRC3	SRC3	NotUtilized	106_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
215	OS_Deployable	NotUtilized	1405	270	1405	451	4/10/2014	Primary	215	SRC3	SRC3	NotUtilized	107_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
216	OS_Deployable	NotUtilized	1414	270	1414	451	4/10/2014	Primary	216	SRC3	SRC3	NotUtilized	108_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
217	OS_Deployable	NotUtilized	1423	270	1423	451	4/10/2014	Primary	217	SRC3	SRC3	NotUtilized	109_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
218	OS_Deployable	NotUtilized	1432	270	1432	451	4/10/2014	Primary	218	SRC3	SRC3	NotUtilized	110_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
219	OS_Deployable	NotUtilized	1441	270	1441	451	4/10/2014	Primary	219	SRC3	SRC3	NotUtilized	111_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
220	OS_Deployable	NotUtilized	1450	270	1450	451	4/10/2014	Primary	220	SRC3	SRC3	NotUtilized	112_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
221	OS_Deployable	NotUtilized	1459	270	1459	451	4/10/2014	Primary	221	SRC3	SRC3	NotUtilized	113_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
222	OS_Available	NotUtilized	1468	270	1468	451	4/10/2014	Primary	222	SRC3	SRC3	NotUtilized	114_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
223	OS_Available	NotUtilized	1477	270	1477	451	4/10/2014	Primary	223	SRC3	SRC3	NotUtilized	115_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
224	OS_Available	NotUtilized	1486	270	1486	451	4/10/2014	Primary	224	SRC3	SRC3	NotUtilized	116_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
225	OS_Available	NotUtilized	1495	270	1495	451	4/10/2014	Primary	225	SRC3	SRC3	NotUtilized	117_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
226	OS_Available	NotUtilized	1504	270	1504	451	4/10/2014	Primary	226	SRC3	SRC3	NotUtilized	118_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
227	OS_Available	NotUtilized	1513	270	1513	451	4/10/2014	Primary	227	SRC3	SRC3	NotUtilized	119_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
228	OS_Available	NotUtilized	1522	270	1522	451	4/10/2014	Primary	228	SRC3	SRC3	NotUtilized	120_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
229	OS_Available	NotUtilized	1531	270	1531	451	4/10/2014	Primary	229	SRC3	SRC3	NotUtilized	121_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
230	OS_Available	NotUtilized	1540	270	1540	451	4/10/2014	Primary	230	SRC3	SRC3	NotUtilized	122_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
231	OS_Available	NotUtilized	1549	270	1549	451	4/10/2014	Primary	231	SRC3	SRC3	NotUtilized	123_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
232	OS_Available	NotUtilized	1558	270	1558	451	4/10/2014	Primary	232	SRC3	SRC3	NotUtilized	124_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
233	OS_Available	NotUtilized	1567	270	1567	451	4/10/2014	Primary	233	SRC3	SRC3	NotUtilized	125_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
234	OS_Available	NotUtilized	1576	270	1576	451	4/10/2014	Primary	234	SRC3	SRC3	NotUtilized	126_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
235	OS_Available	NotUtilized	1585	270	1585	451	4/10/2014	Primary	235	SRC3	SRC3	NotUtilized	127_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
236	OS_Available	NotUtilized	1594	270	1594	451	4/10/2014	Primary	236	SRC3	SRC3	NotUtilized	128_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
237	OS_Available	NotUtilized	1603	270	1603	451	4/10/2014	Primary	237	SRC3	SRC3	NotUtilized	129_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
238	OS_Available	NotUtilized	1612	270	1612	451	4/10/2014	Primary	238	SRC3	SRC3	NotUtilized	130_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
239	OS_Available	NotUtilized	1621	270	1621	451	4/10/2014	Primary	239	SRC3	SRC3	NotUtilized	131_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
240	OS_Available	NotUtilized	1630	270	1630	451	4/10/2014	Primary	240	SRC3	SRC3	NotUtilized	132_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
241	OS_Available	NotUtilized	1639	270	1639	451	4/10/2014	Primary	241	SRC3	SRC3	NotUtilized	133_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
242	OS_Available	NotUtilized	1648	270	1648	451	4/10/2014	Primary	242	SRC3	SRC3	NotUtilized	134_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
243	OS_Available	NotUtilized	1657	270	1657	451	4/10/2014	Primary	243	SRC3	SRC3	NotUtilized	135_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
244	OS_Available	NotUtilized	1666	270	1666	451	4/10/2014	Primary	244	SRC3	SRC3	NotUtilized	136_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
245	OS_Available	NotUtilized	1675	270	1675	451	4/10/2014	Primary	245	SRC3	SRC3	NotUtilized	137_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
246	OS_Available	NotUtilized	1684	270	1684	451	4/10/2014	Primary	246	SRC3	SRC3	NotUtilized	138_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
247	OS_Available	NotUtilized	1693	270	1693	451	4/10/2014	Primary	247	SRC3	SRC3	NotUtilized	139_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
248	OS_Available	NotUtilized	1702	270	1702	451	4/10/2014	Primary	248	SRC3	SRC3	NotUtilized	140_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
249	OS_Available	NotUtilized	1711	270	1711	451	4/10/2014	Primary	249	SRC3	SRC3	NotUtilized	141_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
250	OS_Available	NotUtilized	1720	270	1720	451	4/10/2014	Primary	250	SRC3	SRC3	NotUtilized	142_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
251	OS_Available	NotUtilized	1729	270	1729	451	4/10/2014	Primary	251	SRC3	SRC3	NotUtilized	143_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
252	OS_NotDeployable	NotUtilized	1738	270	1738	451	4/10/2014	Primary	252	SRC3	SRC3	NotUtilized	144_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
253	OS_NotDeployable	NotUtilized	1747	270	1747	451	4/10/2014	Primary	253	SRC3	SRC3	NotUtilized	145_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
254	OS_NotDeployable	NotUtilized	1756	270	1756	451	4/10/2014	Primary	254	SRC3	SRC3	NotUtilized	146_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
255	OS_NotDeployable	NotUtilized	1765	270	1765	451	4/10/2014	Primary	255	SRC3	SRC3	NotUtilized	147_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
256	OS_NotDeployable	NotUtilized	1774	270	1774	451	4/10/2014	Primary	256	SRC3	SRC3	NotUtilized	148_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
257	OS_NotDeployable	NotUtilized	1783	270	1783	451	4/10/2014	Primary	257	SRC3	SRC3	NotUtilized	149_SRC3_NG	RCOpSus	RCOpSus	NG	PreSurge	Proxy	0	FALSE	0	0
